20,Stanka Amadeo,56,1,ST
20,Andrea Tedeschi,56,1,AND
20,Hrvoje & Tina,56,2,HRV
20,Dubrovnik Wine Tours,56,3,DW
20,Adventure Dalmatia Dubrovnik,56,3,ADD
20,Adventure Dalmatia Split,56,2,ADS
20,Amazing Hvar,56,4,AH
20,Ante Batarelo,56,2,AB
20,Antonija Buntak,56,5,AN
20,Da Riva,56,6,DR
20,Prodan Tartuffi,56,6,PRO
20,Kozlovic Winery,56,6,KOZ
20,Degenija Tours,56,7,DJ
20,Doria,56,3,DO
20,Dream Tours,56,2,DT
20,Eat in Split Food Tour,56,2,ES
20,Hvar Adventure,56,4,HA
20,Hvar Tours,56,4,HT
20,Kameni Dvori,56,3,KD
20,Konoba Belin,56,1,KB
20,Korcula Explorer,56,1,KE
20,Kotor Private Tours,56,8,LS
20,Nikol Sisejkovic,56,4,NK
20,Portal Split,56,2,PS
20,Sara GOT Tours,56,2,GOT
20,Slovenia Explorer,56,9,SE
20,Unforgettable Croatia,56,5,UC
20,Zipline Omis,56,2,ZO
20,Darko Barisic,56,3,DBS
20,Dubrovnik Boats,56,3,DBO
20,Bota Sare,56,10,BOT
20,Rizman Winery,56,11,RIZ
20,Plitvice Lakes National Park,56,7,PLI
20,Krka National Park,56,12,KRK
20,Mljet National Park,56,13,MLJ
20,Blue Cave,56,14,BLU
20,"16 Lakes Hotel, Plitvice",56,15,PLI16LAKES
1,"Adriana Hvar Spa Hotel, Hvar",56,4,HVAADRIANA
2,"Adriatic Hotel, Rovinj",56,16,ROVADRIATIC
3,"Amadria Park Andrija, Sibenik",56,17,SIBAPANDRIJA
3,"Amadria Park Grand hotel 4 opatijska cvijeta, Opatija",56,18,OPAAPGRAND4
3,"Amadria Park Hotel Ivan, Sibenik",56,17,SIBAPIVAN
3,"Amadria Park Hotel Jure, Sibenik",56,17,SIBAPJURE
3,"Amadria Park Hotel Milenij, Opatija",56,18,OPAAPMILENIJ
3,"Amadria Park Hotel Royal, Opatija",56,18,OPAAPROYAL
3,"Amadria Park Hotel Sveti Jakov, Opatija",56,18,OPAAPSVETIJAKOV
1,"Amfora Hvar Grand Beach Resort, Hvar",56,4,HVAAMFORA
20,"Angelo d'Oro Hotel, Rovinj",56,16,ROVANGELODORO
20,"Aparthotel Bellevue, Trogir",56,19,TROBELLEVUE
20,"Apartment Diana 4, Bol",56,20,CROAPADIA4
20,"Ariston Hotel, Dubrovnik",56,3,DBVARISTON
20,"Art Hotel Kalelarga, Zadar",56,21,ZADARTKALELARGA
20,"Arupinum Hotel, Rovinj",56,16,ROVARUPINUM
20,"Atrium Hotel, Split",56,2,SPLATRIUM
20,"Berkeley Hotel and Day Spa, Dubrovnik",56,3,DBVBERKELEY
20,"Best Western Hotel Stella, Zagreb",56,5,ZAGBWSTELLA
20,"Best Western Premier Hotel Astoria, Zagreb",56,5,ZAGBWPASTORIA
20,"Bifora Heritage Hotel, Trogir",56,19,TROBIFORA
4,"Bluesun Hotel Borak, Bol",56,20,BOLBLUEBORAK
4,"Bluesun Hotel Elaphusa, Bol",56,20,BOLBLUEELAPHUSA
4,"Bluesun Resort Bonaca, Bol",56,20,BOLBLUEBONACA
20,"Boban Luxury Suites, Split",56,2,CROBOBAN
20,"Boutique Hotel Alhambra and Villa Augusta, Losinj",56,22,LOSALHAMBRA
20,"Boutique Hotel Valsabbion, Pula",56,23,PULVALSABBION
20,"Brown Beach House, Trogir",56,19,TROBBH
20,"Casa Garzotto, Rovinj",56,16,ROVCASAGARZOTTO
20,"Cornaro Hotel, Split",56,2,SPLCORNARO
20,"Dioklecijan Hotel and Residence, Split",56,2,SPLDIOKLECIJAN
20,"Divota Apartment Hotel, Split",56,2,SPLDIVOTAAPART
20,"DoubleTree by Hilton Hotel Zagreb, Zagreb",56,5,ZAGDOUBLETREE
20,"D-Resort Sibenik, Sibenik",56,17,SIBDRESORT
5,"Hotel Eden, Rovinj",56,16,ROVEDEN
20,"Esplanade Zagreb Hotel, Zagreb",56,5,ZAGESPLANADE
6,"Falkensteiner Family Hotel Diadora, Zadar",56,21,ZADFALKDIADORA
6,"Falkensteiner Hotel & Spa Iadera, Zadar",56,21,ZADFALKLADERA
6,"Falkensteiner Hotel Adriana, Zadar",56,21,ZADFALKADRIANA
5,"Family Amarin Hotel, Rovinj",56,16,ROVFAMILYAMARIN
20,"Grand Hotel Adriatic I, Opatija",56,18,OPAGRANDADRIAT1
20,"Grand Hotel Adriatic II, Opatija",56,18,OPAGRANDADRIAT2
20,"Grand Lakes Rooms, Plitvice",56,15,PLIGRANDLAKES
